URI (Extra in Zotero),Subject Term 1,Subject Term 2,Subject Term 3,Subject Term 4,Subject Term 5,Subject Term 6,Subject Term 7,Subject Term 8,Subject Term 9,Subject Term 10,Geographic Subject 1,Geographic Subject 2,Geographic Subject 3,Geographic Subject 4,Geographic Subject 5,Geographic Subject 6,Geographic Subject 7,Geographic Subject 8,Geographic Subject 9,Geographic Subject 10,Geographic Subject 11,Geographic Subject 12,Geographic Subject 13,Geographic Subject 14,Geographic Subject 15,Geographic Subject 16,Geographic Subject 17,Geographic Subject 18,Geographic Subject 19,Geographic Subject 20,Geographic Subject 21,Geographic Subject 22,Geographic Subject 23,Geographic Subject 24,Geographic Subject 25,Geographic Subject 26,Geographic Subject 27,Geographic Subject 28,Geographic Subject 29,Geographic Subject 30,Geographic Subject 31,Geographic Subject 32,Geographic Subject 33,Geographic Subject 34,Geographic Subject 35,Geographic Subject 36,Peddler Name 1,Peddler Name 2,Peddler Name 3,Peddler Name 4,Peddler Name 5,Peddler Name 6,Peddler Name 7,Peddler Name 8,Peddler Name 9,Peddler Name 10,Peddler Name 11,Peddler Name 12,Peddler Name 13,Peddler Name 14,Peddler Name 15,Peddler Name 16,Peddler Name 17,Peddler Name 18,Peddler Name 19,Peddler Name 20,Subject Date Span,jp_id2,geom
jp_cite_00011,Additional Careers,Business Practices,Wares,,,,,,,,"Scranton, Pennsylvania",Lithuania,"New York, New York","Newark, New Jersey","Avoca, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cohen, Abraham",,,,,,,,,,,,,,,,,,,,1892-1920,jp_cite_00011,POINT(-8422701.197122319 5072852.938146744)|POINT(2658451.372124075 7394820.259211762)|POINT(-8238303.700046114 4970069.184605361)|POINT(-8256830.090826602 4973428.972454823)|POINT(-8430926.71674733 5062592.349074895)
jp_cite_00012,Business Practices,Conflict/Violence-Communal,Wares,,,,,,,,"Rio de Janeiro, Brazil",Uruguay,Argentina,Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930-1941,jp_cite_00012,POINT(-4805984.853781705 -2620757.201854821)|POINT(-6207824.354997578 -3832130.8244603686)|POINT(-7081775.532016912 -4638374.274438813)|POINT(-8350648.521257598 -1027437.3556249347)
jp_cite_00013,Wares,Family,Subsequent Commercial Careers,,,,,,,,Germany,"Penn Yan, New York","Waltsch, Austria","Rochester, New York","Minneapolis, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abeles, S.B.","Abeles, Joseph","Abeles, David C.","Abeles, Morris B.",,,,,,,,,,,,,,,,,1870-1882,jp_cite_00013,POINT(1163458.5521707046 6650655.040248428)|POINT(-8577596.201627351 5260499.371297095)|POINT(-8639608.304701881 5336514.46167642)|POINT(-10382213.509639945 5618019.830260546)
jp_cite_00014,Additional Careers,Business Practices,Conflict/Violence-Personal,Family,,,,,,,"Cleveland, Ohio","Indianapolis, Indiana","Nashville, Tennessee","Evanston, Illinois","Saint Louis, Missouri","Louisville, Kentucky","Ogdensburg, New York","High Mount, New York","Griffins Corner, New York","Fleischmanns, New York","Dimick Corner, New York","Margaretsville, New York","Andes, New York","Bloomville, New York","Kortright, New York","Roxbury, New York","Middletown, New York","Batavia, New York","Halcott, New York","Roses Brook, New York","Hobart, New York","Stamford, New York","Prattsville, New York","Lexington, New York","Delhi, New York","Pine Hill, New York","Bovina, New York","Halcott, New York","Catskill Village, New York","Saint Lawrence County, New York","Sickenhofen, Germany","Frankfurt-am-Main, Germany","Mainz, Germany","Rotterdam, Netherlands","Le Havre, France","New York, New York","Frank, Isaac","Frank, Manasse",,,,,,,,,,,,,,,,,,,1851-1909,jp_cite_00014,POINT(-9094174.610276204 5086272.578710694)|POINT(-9591072.25615715 4832344.088715439)|POINT(-9660483.698991984 4323026.80501972)|POINT(-9761349.766384123 5167733.433241259)|POINT(-9546587.618412614 4615180.605424872)|POINT(-8403100.528728032 5573511.880644771)|POINT(-8292174.897440574 5182612.800928992)|POINT(-8781578.325959226 5333803.984799874)|POINT(-8296906.064854221 5184281.048154821)|POINT(-8238303.700046114 4970069.184605361)|POINT(-8309800.83599211 5183279.9235442635)|POINT(-8325117.585290849 5189323.140166877)|POINT(-8327550.339178408 5211055.145281958)|POINT(-8321923.940419925 5221498.143676424)|POINT(-8299393.710382684 5206087.161897542)|POINT(-8284723.126200112 5078339.986705851)|POINT(-8703794.544222996 5311685.025709628)|POINT(-8290631.3747772975 5192518.815459246)|POINT(-8314499.475850553 5209920.165920412)|POINT(-8312274.366209143 5216787.352087782)|POINT(-8306027.884491179 5222187.984227199)|POINT(-8285849.8909538165 5208240.480400646)|POINT(-8278321.275868871 5197053.174839714)|POINT(-8339610.369982748 5202734.968399615)|POINT(-8291092.604823436 5180944.786393183)|POINT(-8318551.8838011315 5201439.55291737)|POINT(-8290631.3747772975 5192518.815459246)|POINT(-8222566.69740579 5193587.245739764)|POINT(-8341192.37579399 5534928.057936594)|POINT(993990.3235097377 6437573.124876312)|POINT(966489.9231121482 6465507.800238679)|POINT(918079.9597477037 6445039.704070017)|POINT(498458.9017391058 6786471.157913723)|POINT(12014.60132015478 6359165.778041243)|POINT(-8238303.700046114 4970069.184605361)
jp_cite_00015,Business Practices,Cultural Exchange,,,,,,,,,"Paris, France","New Orleans, Louisiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hirsch, Aaron",,,,,,,,,,,,,,,,,,,,1840-1870,jp_cite_00015,POINT(261848.1441043369 6250566.717368069)|POINT(-10026717.109210163 3497261.357386173)
jp_cite_00016,Subsequent Commercial Careers,Family,,,,,,,,,Russia,"Burlington, Vermont","New York, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mazel, Morris",,,,,,,,,,,,,,,,,,,,1880-1960,jp_cite_00016,POINT(11724030.287269026 8747149.047572464)|POINT(-8149930.573826002 5539383.87874037)|POINT(-8238303.700046114 4970069.184605361)
jp_cite_00017,Subsequent Non-commercial Careers,Sponsor,,,,,,,,,Germany,"Boston, Massachusetts","New York, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abrahamson, Abraham",,,,,,,,,,,,,,,,,,,,1840-1860,jp_cite_00017,POINT(1163458.5521707046 6650655.040248428)|POINT(-7910238.3479711665 5215071.602551562)|POINT(-8238303.700046114 4970069.184605361)
jp_cite_00018,Transportation,Wares,Family,Cultural Exchange,Religious Practices,,,,,,"Baisagala, Lithuania","Seduva, Lithuania","Memel, Lithuania","Hamburg, Germany","New York, New York","Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pearlman, David","Morris, Samuel",,,,,,,,,,,,,,,,,,,1884-1916,jp_cite_00018,POINT(2642047.10932408 7486742.630362636)|POINT(2644653.655200642 7508408.118746683)|POINT(2353770.4156710566 7499575.362082344)|POINT(1112491.5689711454 7085591.386839138)|POINT(-8238303.700046114 4970069.184605361)|POINT(-9228394.145571535 3785070.7896179464)
jp_cite_00019,Wares,,,,,,,,,,"Marmara, Turkey","Seattle, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calvo, Solomo",,,,,,,,,,,,,,,,,,,,1903-1920,jp_cite_00019,POINT(3065662.132550599 4953231.582601184)|POINT(-13617943.827247057 6041590.385093927)
jp_cite_00020,Wares,,,,,,,,,,"Oklahoma, USA","Arkansas, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830-1839,jp_cite_00020,POINT(-10855479.062900035 4227603.64496756)|POINT(-10222672.931277724 4191236.7119106073)
jp_cite_00021,Contextual Resource,Wares,,,,,,,,,Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1905,jp_cite_00021,POINT(-7081775.532016912 -4638374.274438813)
jp_cite_00022,Wares,Subsequent Non-commercial Careers,Religious Practice,Family,Transportation,Sponsor,Routes,,,,"Volkovisk, Lithuania","New York, New York","Buffalo, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayerberg, Jacob H.","Rubenstein, Louis","Cohn, Sholem",Levine,,,,,,,,,,,,,,,,,1867-1900,jp_cite_00022,POINT(2720893.5803151233 7011096.936360514)|POINT(-8238303.700046114 4970069.184605361)|POINT(-8780699.859329702 5294703.831860124)
jp_cite_00023,Victims of Crime,Wares,Sponsor,Routes,,,,,,,"Aurora, New York","Venice, New York","Auburn, New York","Syracuse, New York","Genoa, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adler, Nathan","Adler, Benjamin","Adler, Charles",,,,,,,,,,,,,,,,,,1848-1850,jp_cite_00023,POINT(-8538477.508428724 5274596.581110886)|POINT(-8523949.52451384 5268036.760894565)|POINT(-8523294.019692395 5301586.754563673)|POINT(-8476692.508247329 5319299.391249349)|POINT(-8519923.399095032 5261550.942916972)
jp_cite_00024,Contextual Resource,,,,,,,,,,Bavaria,"Louisville, Kentucky","Ottumwa, Iowa","Saint Joseph, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Feinman, B.A.",,,,,,,,,,,,,,,,,,,,1850-1870,jp_cite_00024,POINT(1279939.2041591578 6239379.179002355)|POINT(-9546587.618412614 4615180.605424872)|POINT(-10286845.144543003 5014706.268813065)|POINT(-10558284.23088233 4832207.198946544)
jp_cite_00025,Sponsor,Family,Transportation,Wares,Religious Practices,Subsequent Commercial Careers,,,,,"Buffalo, New York",Poland,Germany,"New York, New York","Philadelphia, Pennsylvania","Lipno, Poland","Alsace, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phillips, Samuel","Kohn, Abraham","Bernstein, Aaron","Friedman, Moses","Gumbinsky, Louis","Haas, Abraham","Levi, David","Levi, Isaac","Levi, Moses","Wile, Mayer","Barman, Abraham M.","Weill, Henry",,,,,,,,,1830-1900,jp_cite_00025,POINT(-8780699.859329702 5294703.831860124)|POINT(2131226.7903913013 6785571.89784786)|POINT(1163458.5521707046 6650655.040248428)|POINT(-8238303.700046114 4970069.184605361)|POINT(-8367354.181578875 4859054.290881913)|POINT(2134931.1468220153 6954221.204524129)|POINT(828397.8053716389 6159952.749614191)
jp_cite_00026,Literary or Artistic Depiction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jp_cite_00026,
jp_cite_00027,Subsequent Non-commercial Careers,,,,,,,,,,"Klodowa, Poland","New Orleans, Louisiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lubin, David",,,,,,,,,,,,,,,,,,,,1849-1920,jp_cite_00027,POINT(2105437.6711295913 6846231.243987083)|POINT(-10026717.109210163 3497261.357386173)
jp_cite_00028,Wares,Bartering,,,,,,,,,"Swislocz, Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jp_cite_00028,POINT(2682162.178756862 6989624.289915697)
jp_cite_00029,Anti-Semitic Rhetoric,Subsequent Commercial Careers,Victims of Crime,,,,,,,,Curacao,"Coro, Venezuela","Caracas, Venezuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nunez, Miguel",,,,,,,,,,,,,,,,,,,,1824-1900,jp_cite_00029,POINT(-7679933.895148705 1365012.6660205473)|POINT(-7756857.19948512 1276886.423097875)|POINT(-7436555.925482013 1172015.606076617)
jp_cite_00030,Restrictions on Itinerant Commerce,Subsequent Commercial Careers,Religious Practice,,,,,,,,"Glamorganshire, United Kingdom","Monmothshire, United Kingdom",Poland,"Birmingham, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700-1850,jp_cite_00030,POINT(-380169.0408587358 6700275.191478522)|POINT(-320146.45085533516 6759531.411609656)|POINT(2131226.7903913013 6785571.89784786)|POINT(-210438.4766858019 6888526.480298655)
jp_cite_00031,Victims of Crime,Subsequent Commercial Careers,Transportation,,,,,,,,Poland,"Aiken, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Surasky, Solomon","Surasky, Sam","Surasky, Abraham",,,,,,,,,,,,,,,,,,1880-1920,jp_cite_00031,POINT(2131226.7903913013 6785571.89784786)|POINT(-9096979.05994347 3969928.367944683)
jp_cite_00032,Literary or Artistic Depiction,Wares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-1900,jp_cite_00032,
jp_cite_00033,Literary or Artistic Depiction,Wares,,,,,,,,,"Leszno, Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-1900,jp_cite_00033,POINT(1847208.3010314584 6771604.785673415)
jp_cite_00034,Subsequent Commercial Careers,,,,,,,,,,"Hesse-Darmstadt, Germany","New Orleans, Louisiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heidenheim, Moses",,,,,,,,,,,,,,,,,,,,1826-1890,jp_cite_00034,POINT(963046.3882483265 6424280.482971048)|POINT(-10026717.109210163 3497261.357386173)
jp_cite_00035,Subsequent Commercial Careers,Wares,Transportation,Cultural Exchange,,,,,,,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jp_cite_00035,POINT(-8956198.788007708 4664197.77549558)
jp_cite_00036,Non-peddling Background,Subsequent Commercial Careers,Transportation,Routes,Bartering,Wares,,,,,"Viliya, Ukraine","Boston, Massachusetts","Dauhinava, Belarus","Bangor, Maine","Duni?owicze, Belarus","Sangerville, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alperowitz, Simon (Shimsel)","Cohen, Nathan","Cohen, Samuel","Cohen, Max","Cohen, Jacob","Epstein, Hyman",,,,,,,,,,,,,,,1870-1925,jp_cite_00036,POINT(2923307.9032027833 6479873.754342606)|POINT(-7910238.3479711665 5215071.602551562)|POINT(3059430.6344360956 7294232.422056328)|POINT(-7656311.209024816 5590275.7938848585)|POINT(3032528.4983777935 7376489.765070642)|POINT(-7720821.210152909 5647471.020612768)
jp_cite_00037,Wares,Contextual Resource,,,,,,,,,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1914,jp_cite_00037,POINT(11724030.287269026 8747149.047572464)
jp_cite_00038,Contextual Resource,Wares,,,,,,,,,"Paderborn, Germany","Westphalia, Germany","Waldeck, Germany","Beverungen, Germany","Hesse, Germany","Cologne, Germany","Brunswick, Germany","Lueneburg, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650-1750,jp_cite_00038,POINT(974881.475757653 6749461.368256526)|POINT(852884.7203621793 6698289.04968012)|POINT(1009072.4001899684 6658103.019263072)|POINT(1043317.5149503946 6740398.066155327)|POINT(1019957.8879151642 6559974.923579693)|POINT(774814.669423464 6610251.10900627)|POINT(1171834.6314069913 6848888.019223948)|POINT(1159004.8708517181 7028709.923706867)
jp_cite_00039,Subsequent Commercial Careers,,,,,,,,,,"New York, New York","Memmelsdorf, Bavaria","Jackson County, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fleishman, Samuel",,,,,,,,,,,,,,,,,,,,1840-1913,jp_cite_00039,POINT(-8238303.700046114 4970069.184605361)|POINT(1219901.1407465392 6434370.99750004)|POINT(-9483241.12860213 3595802.937767187)
jp_cite_00040,Non-peddling Background,Bartering,Subsequent Commercial Careers,,,,,,,,"Ann Arbor, Michigan","Bohumilice, Czech Republic","Chicago, Illinois","Newark, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weil, Jacob","Weil, Marcus","Weil, Moses",,,,,,,,,,,,,,,,,,1777-1905,jp_cite_00040,POINT(-9322232.324080195 5203139.02271338)|POINT(1538028.0890599294 6291179.97936986)|POINT(-9754904.512583427 5142738.901800851)|POINT(-8256830.090826602 4973428.972454823)
jp_cite_00041,Religious Practices,,,,,,,,,,"Toledo, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kraus, William",,,,,,,,,,,,,,,,,,,,1868-1876,jp_cite_00041,POINT(-9301323.651669268 5110771.206834519)
jp_cite_00042,Contextual Resource,,,,,,,,,,Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851-1941,jp_cite_00042,POINT(-8604719.228951205 2050378.8023429154)
jp_cite_00043,Contextual Resource,,,,,,,,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915-1929,jp_cite_00043,POINT(-10654710.28698895 4451692.554190846)
jp_cite_00044,Peddling Background,,,,,,,,,,"Rhodes, Greece",United States of America,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-1920,jp_cite_00044,POINT(3141155.8274586517 4360637.865809626)|POINT(-10654710.28698895 4451692.554190846)|POINT(3841471.207853232 -981592.8604597426)
jp_cite_00045,Sponsor,Transportation,Subsequent Commercial Careers,Cultural Exchange,,,,,,,"Plock, Poland","Chatham, Ontario","Detroit, Michigan","East Tawas, Michigan","Pinconning, Michigan","Tukums, Latvia","Bay City, Michigan","West Branch, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Landsberg, Louis","Blumenau, Albert",,,,,,,,,,,,,,,,,,,1860-1920,jp_cite_00045,POINT(2193721.5970417424 6899520.872024622)|POINT(-9149464.452129187 5221810.991392829)|POINT(-9244611.024272704 5210755.6179826)|POINT(-9294092.326416392 5508791.775639509)|POINT(-9346939.584870782 5442819.343428598)|POINT(2577401.3206811366 7753920.782709173)|POINT(-9338465.700329898 5402898.106302671)|POINT(-9377399.525250189 5508317.118732793)
jp_cite_00046,Wares,Routes,Sponsor,,,,,,,,"Newberry, Michigan","New York, New York","Syracuse, New York",Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1910,jp_cite_00046,POINT(-9518880.519984547 5837421.613225098)|POINT(-8238303.700046114 4970069.184605361)|POINT(-8476692.508247329 5319299.391249349)|POINT(2131226.7903913013 6785571.89784786)
jp_cite_00047,Cultural Exchange,Anti-Semitic Rhetoric,Wares,Restrictions on Itinerant Commerce,,,,,,,Jamaica,Suriname,Curacao,Barbados,Nevis,Venezuela,Colombia,Dominican Republic,Panama,Costa Rica,El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700-1930,jp_cite_00047,POINT(-8604719.228951205 2050378.8023429154)|POINT(-6236984.272967834 436635.6883089352)|POINT(-7679933.895148705 1365012.6660205473)|POINT(-6628318.480640396 1481892.1055377445)|POINT(-6966329.4945076965 1938916.8898630182)|POINT(-7412734.834629712 716591.4031371889)|POINT(-8270741.275706984 509367.2812682894)|POINT(-7810470.580938941 2123842.625865352)|POINT(-8992625.241585774 953980.9012221252)
jp_cite_00048,Peddling Background,Sponsor,Wares,Transportation,Subsequent Commercial Careers,Anti-Semitic Rhetoric,,,,,Lithuania,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1920,jp_cite_00048,POINT(2658451.372124075 7394820.259211762)|POINT(2553391.4876322225 -3575670.6750294203)
